t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.0051,127.0999984741211,-2.0999999046325684,0.2661826908588409,0.0,0.0,0.0,0.0,False,False,False,0
0.009,127.0999984741211,-2.0999999046325684,0.264234721660614,0.0,0.0,0.0,0.0,False,False,False,0
0.0181,127.0999984741211,-2.0999999046325684,0.263104647397995,0.0,0.0,0.0,0.0,False,False,False,0
0.0263,127.0999984741211,-2.0999999046325684,0.2630076110363006,0.0,0.0,0.0,0.0,False,False,False,0
0.0356,127.0999984741211,-2.0999999046325684,0.2628958821296692,0.0,0.0,0.0,0.0,False,False,False,0
0.0456,127.0999984741211,-2.0999999046325684,0.2627758681774139,0.0,0.0,0.0,0.0,False,False,False,0
0.0541,127.0999984741211,-2.0999999046325684,0.2626746892929077,0.0,0.0,0.0,0.0,False,False,False,0
0.0588,127.0999984741211,-2.0999999046325684,0.2626174986362457,0.0,0.0,0.0,0.0,False,False,False,0
0.0674,127.0999984741211,-2.0999999046325684,0.2625150680541992,0.0,0.0,0.0,0.0,False,False,False,0
0.0765,127.0999984741211,-2.0999999046325684,0.2624060809612274,0.0,0.0,0.0,0.0,False,False,False,0
0.0855,127.0999984741211,-2.0999999046325684,0.2622978389263153,0.0,0.0,0.0,0.0,False,False,False,0
0.0942,127.0999984741211,-2.0999999046325684,0.2621941566467285,0.0,0.0,0.0,0.0,False,False,False,0
0.1034,127.0999984741211,-2.0999999046325684,0.2620837986469269,0.0,0.0,0.0,0.0,False,False,False,0
0.1124,127.0999984741211,-2.0999999046325684,0.261976033449173,0.0,0.0,0.0,0.0,False,False,False,0
0.117,127.0999984741211,-2.0999999046325684,0.2619217932224273,0.0,0.0,0.0,0.0,False,False,False,0
0.126,127.0999984741211,-2.0999999046325684,0.261813759803772,0.0,0.0,0.0,0.0,False,False,False,0
0.1349,127.0999984741211,-2.0999999046325684,0.2617074847221374,0.0,0.0,0.0,0.0,False,False,False,0
0.1439,127.0999984741211,-2.0999999046325684,0.2615989148616791,0.0,0.0,0.0,0.0,False,False,False,0
0.153,127.0999984741211,-2.0999999046325684,0.2602279782295227,0.0,0.0,0.0,0.0,False,False,False,0
0.1627,127.0999984741211,-2.0999999046325684,0.2389533817768097,0.0,0.0,0.0,0.0,False,False,False,0
0.1673,127.0999984741211,-2.0999999046325684,0.2289739549160003,0.0,0.0,0.0,0.0,False,False,False,0
0.1761,127.0999984741211,-2.0999996662139893,0.2097435891628265,6.060546094721013e-05,0.0,0.0,0.0,False,False,False,0
0.1853,127.0999984741211,-2.0999996662139893,0.1901845932006836,0.0,0.0,0.0,0.0,False,False,False,0
0.1946,127.0999984741211,-2.0999999046325684,0.1839153617620468,5.7347102831768726e-05,0.0,0.0,0.0,False,False,False,0
